TIME_CYCLE : 1                                    
SERIE_INITIAL_DATA : 2008 1 1 0 0 0                               
TIME_UNITS : MONTHS                                    
NAME : SP                         
 
!2-Regiao Santos 
<BeginTimeSerie>                                      
0 51.2 
1 54.7 
2 62.8 
3 50.0 
4 35.3 
5 26.0 
6 21.6 
7 23.5 
8 27.1 
9 38.1 
10 41.7
11 46.3
<EndTimeSerie>                                          
