TIME_CYCLE : 1                                    
SERIE_INITIAL_DATA : 2008 1 1 0 0 0                               
TIME_UNITS : MONTHS                                    
NAME : SP                         
 
!2-Rio Itanhaém 
<BeginTimeSerie>                                      
0 56.3 
1 60.1 
2 69.0 
3 54.9 
4 38.8 
5 28.6 
6 23.8 
7 25.8 
8 29.8 
9 41.9 
10 45.8
11 50.8
<EndTimeSerie>                                          
